fullFilename,name,path,size,date,
"T:\user\dev\src\python\AI\data\verbList.txt","verbList.txt","T:\user\dev\src\python\AI\data","372039","2014-02-09 22:43:36",
"T:\user\dev\src\python\AI\data\AIKIF_FileList.csv","AIKIF_FileList.csv","T:\user\dev\src\python\AI\data","135","2014-03-16 14:55:48",
"T:\user\dev\src\python\AI\data\adjList.txt","adjList.txt","T:\user\dev\src\python\AI\data","243756","2014-02-09 22:43:36",
"T:\user\dev\src\python\AI\data\commands.csv","commands.csv","T:\user\dev\src\python\AI\data","67","2014-03-16 14:55:48",
"T:\user\dev\src\python\AI\data\sample-filelist-for-AIKIF.csv","sample-filelist-for-AIKIF.csv","T:\user\dev\src\python\AI\data","2815","2014-03-16 23:06:20",
"T:\user\dev\src\python\AI\data\sample-objects.csv","sample-objects.csv","T:\user\dev\src\python\AI\data","17","2014-03-16 23:07:22",
"T:\user\dev\src\python\AI\data\knowledge.csv","knowledge.csv","T:\user\dev\src\python\AI\data","146","2014-03-16 14:55:47",
"T:\user\dev\src\python\AI\data\bias.csv","bias.csv","T:\user\dev\src\python\AI\data","114","2014-03-16 14:55:44",
"T:\user\dev\src\python\AI\data\websites.csv","websites.csv","T:\user\dev\src\python\AI\data","155","2014-03-16 14:55:45",
"T:\user\dev\src\python\AI\.git\hooks\update.sample","update.sample","T:\user\dev\src\python\AI\.git\hooks","3611","2013-09-03 22:33:27",
"T:\user\dev\src\python\AI\.git\hooks\commit-msg.sample","commit-msg.sample","T:\user\dev\src\python\AI\.git\hooks","896","2013-09-03 22:33:27",
"T:\user\dev\src\python\AI\.git\hooks\pre-applypatch.sample","pre-applypatch.sample","T:\user\dev\src\python\AI\.git\hooks","398","2013-09-03 22:33:27",
"T:\user\dev\src\python\AI\.git\hooks\post-update.sample","post-update.sample","T:\user\dev\src\python\AI\.git\hooks","189","2013-09-03 22:33:27",
"T:\user\dev\src\python\AI\.git\hooks\pre-rebase.sample","pre-rebase.sample","T:\user\dev\src\python\AI\.git\hooks","4951","2013-09-03 22:33:27",
"T:\user\dev\src\python\AI\.git\hooks\prepare-commit-msg.sample","prepare-commit-msg.sample","T:\user\dev\src\python\AI\.git\hooks","1239","2013-09-03 22:33:27",
"T:\user\dev\src\python\AI\.git\hooks\pre-commit.sample","pre-commit.sample","T:\user\dev\src\python\AI\.git\hooks","1704","2013-09-03 22:33:27",
"T:\user\dev\src\python\AI\.git\hooks\post-commit.sample","post-commit.sample","T:\user\dev\src\python\AI\.git\hooks","160","2013-09-03 22:33:27",
"T:\user\dev\src\python\AI\.git\hooks\pre-push.sample","pre-push.sample","T:\user\dev\src\python\AI\.git\hooks","1348","2013-09-03 22:33:27",
"T:\user\dev\src\python\AI\.git\hooks\post-receive.sample","post-receive.sample","T:\user\dev\src\python\AI\.git\hooks","552","2013-09-03 22:33:27",
"T:\user\dev\src\python\AI\.git\hooks\applypatch-msg.sample","applypatch-msg.sample","T:\user\dev\src\python\AI\.git\hooks","452","2013-09-03 22:33:27",
"P:\events\Christmas2013\20131225_075940.jpg","20131225_075940.jpg","P:\events\Christmas2013","3111585","2013-12-25 07:59:40",
"P:\events\Christmas2013\20131225_082041.jpg","20131225_082041.jpg","P:\events\Christmas2013","2668027","2013-12-25 08:20:40",
"P:\events\Christmas2013\20131225_075917.jpg","20131225_075917.jpg","P:\events\Christmas2013","2826606","2013-12-25 07:59:16",
"P:\events\Christmas2013\20131225_090017.jpg","20131225_090017.jpg","P:\events\Christmas2013","2655624","2013-12-25 09:00:16",
"P:\events\Christmas2013\20131221_172118.jpg","20131221_172118.jpg","P:\events\Christmas2013","2866160","2013-12-21 17:21:18",
"P:\events\Christmas2013\20131225_161627.jpg","20131225_161627.jpg","P:\events\Christmas2013","2559519","2013-12-25 16:16:26",
"P:\events\Christmas2013\20131225_142356.jpg","20131225_142356.jpg","P:\events\Christmas2013","2786397","2013-12-25 14:23:56",
"P:\events\Christmas2013\20131225_161305.jpg","20131225_161305.jpg","P:\events\Christmas2013","2246832","2013-12-25 16:13:04",
"P:\events\Christmas2013\20131221_185237.jpg","20131221_185237.jpg","P:\events\Christmas2013","3708851","2013-12-21 18:52:36",
"P:\events\Christmas2013\20131225_163816.jpg","20131225_163816.jpg","P:\events\Christmas2013","3392728","2013-12-25 16:38:16",
"P:\events\Christmas2013\20131225_082905.jpg","20131225_082905.jpg","P:\events\Christmas2013","3246201","2013-12-25 08:29:04",
"P:\events\Christmas2013\20131225_143244.jpg","20131225_143244.jpg","P:\events\Christmas2013","3416987","2013-12-25 14:32:44",
"P:\events\Christmas2013\20131225_160212.jpg","20131225_160212.jpg","P:\events\Christmas2013","3000996","2013-12-25 16:02:12",
"P:\events\Christmas2013\20131225_084251.jpg","20131225_084251.jpg","P:\events\Christmas2013","2695806","2013-12-25 08:42:50",
"P:\events\Christmas2013\20131225_130751.jpg","20131225_130751.jpg","P:\events\Christmas2013","3540271","2013-12-25 13:07:50",
"P:\events\Christmas2013\20131225_133307.mp4","20131225_133307.mp4","P:\events\Christmas2013","23227984","2013-12-25 13:34:00",
"P:\events\Christmas2013\20131225_141311.jpg","20131225_141311.jpg","P:\events\Christmas2013","3166326","2013-12-25 14:13:10",
"P:\events\Christmas2013\20131225_163740.jpg","20131225_163740.jpg","P:\events\Christmas2013","3072772","2013-12-25 16:37:40",
"P:\events\Christmas2013\20131225_163759.jpg","20131225_163759.jpg","P:\events\Christmas2013","3415922","2013-12-25 16:37:58",
"P:\events\Christmas2013\20131225_201015.jpg","20131225_201015.jpg","P:\events\Christmas2013","2793266","2013-12-25 20:10:14",
"P:\events\Christmas2013\20131225_141320.jpg","20131225_141320.jpg","P:\events\Christmas2013","3085924","2013-12-25 14:13:20",
"P:\events\Christmas2013\20131225_200948.jpg","20131225_200948.jpg","P:\events\Christmas2013","2528312","2013-12-25 20:09:48",
"P:\events\Christmas2013\20131225_152423.mp4","20131225_152423.mp4","P:\events\Christmas2013","4526414","2013-12-25 15:24:34",
"P:\events\Christmas2013\20131225_082928.jpg","20131225_082928.jpg","P:\events\Christmas2013","3369983","2013-12-25 08:29:28",
"P:\events\Christmas2013\20131225_140402.jpg","20131225_140402.jpg","P:\events\Christmas2013","2084720","2013-12-25 14:04:02",
"P:\events\Christmas2013\20131225_133416.jpg","20131225_133416.jpg","P:\events\Christmas2013","3256115","2013-12-25 13:34:16",
"P:\events\Christmas2013\20131225_082909.jpg","20131225_082909.jpg","P:\events\Christmas2013","3123882","2013-12-25 08:29:08",
"P:\events\Christmas2013\20131225_140346.jpg","20131225_140346.jpg","P:\events\Christmas2013","3307332","2013-12-25 14:03:46",
"P:\events\Christmas2013\20131224_184325.jpg","20131224_184325.jpg","P:\events\Christmas2013","2854489","2013-12-24 18:43:24",
"P:\events\Christmas2013\20131225_161346.jpg","20131225_161346.jpg","P:\events\Christmas2013","2553837","2013-12-25 16:13:46",
"P:\events\Christmas2013\20131225_090343.jpg","20131225_090343.jpg","P:\events\Christmas2013","3523089","2013-12-25 09:03:42",
"P:\events\Christmas2013\20131225_141325.jpg","20131225_141325.jpg","P:\events\Christmas2013","3182729","2013-12-25 14:13:24",
"P:\events\Christmas2013\20131225_152445.jpg","20131225_152445.jpg","P:\events\Christmas2013","3332626","2013-12-25 15:24:44",
"P:\events\Christmas2013\20131225_142411.jpg","20131225_142411.jpg","P:\events\Christmas2013","3248807","2013-12-25 14:24:10",
"P:\events\Christmas2013\20131225_075927.jpg","20131225_075927.jpg","P:\events\Christmas2013","2926517","2013-12-25 07:59:26",
"P:\events\Christmas2013\20131225_130915.jpg","20131225_130915.jpg","P:\events\Christmas2013","3186676","2013-12-25 13:09:14",
"P:\events\Christmas2013\20131225_100041.jpg","20131225_100041.jpg","P:\events\Christmas2013","2972354","2014-02-02 19:14:28",
"P:\events\Christmas2013\20131225_092657.jpg","20131225_092657.jpg","P:\events\Christmas2013","3575856","2013-12-25 09:26:56",
"P:\events\Christmas2013\20131225_175136.jpg","20131225_175136.jpg","P:\events\Christmas2013","3199987","2013-12-25 17:51:36",
"P:\events\Christmas2013\20131225_131730.jpg","20131225_131730.jpg","P:\events\Christmas2013","3383862","2013-12-25 13:17:30",
"P:\events\Christmas2013\20131224_184317.jpg","20131224_184317.jpg","P:\events\Christmas2013","2773985","2013-12-24 18:43:16",
"P:\events\Christmas2013\20131224_204359.jpg","20131224_204359.jpg","P:\events\Christmas2013","2430203","2013-12-24 20:43:58",
"P:\events\Christmas2013\20131225_133430.jpg","20131225_133430.jpg","P:\events\Christmas2013","3395047","2013-12-25 13:34:30",
"P:\events\Christmas2013\20131225_092421.jpg","20131225_092421.jpg","P:\events\Christmas2013","1723128","2013-12-25 09:24:20",
"P:\events\Christmas2013\20131225_160207.jpg","20131225_160207.jpg","P:\events\Christmas2013","3560569","2013-12-25 16:02:06",
"P:\events\Christmas2013\20131225_133406.jpg","20131225_133406.jpg","P:\events\Christmas2013","2981626","2013-12-25 13:34:06",
"P:\events\Christmas2013\20131225_082934.jpg","20131225_082934.jpg","P:\events\Christmas2013","3365399","2013-12-25 08:29:34",
"P:\events\Christmas2013\20131225_130737.jpg","20131225_130737.jpg","P:\events\Christmas2013","3114504","2013-12-25 13:07:36",
"P:\events\Christmas2013\20131225_145952.jpg","20131225_145952.jpg","P:\events\Christmas2013","3805480","2013-12-25 14:59:52",
"P:\events\Christmas2013\20131225_084349.jpg","20131225_084349.jpg","P:\events\Christmas2013","2673247","2013-12-25 08:43:48",
"P:\events\Christmas2013\20131225_145909.jpg","20131225_145909.jpg","P:\events\Christmas2013","3757586","2013-12-25 14:59:08",
"P:\events\Christmas2013\20131225_142345.jpg","20131225_142345.jpg","P:\events\Christmas2013","2167594","2013-12-25 14:23:44",
"P:\events\Christmas2013\20131225_151120.jpg","20131225_151120.jpg","P:\events\Christmas2013","3606778","2013-12-25 15:11:20",
"P:\events\Christmas2013\20131225_085226.jpg","20131225_085226.jpg","P:\events\Christmas2013","2499017","2013-12-25 08:52:26",
"P:\events\Christmas2013\20131225_133419.jpg","20131225_133419.jpg","P:\events\Christmas2013","3268322","2013-12-25 13:34:18",
"P:\events\Christmas2013\20131225_163743.jpg","20131225_163743.jpg","P:\events\Christmas2013","2775626","2013-12-25 16:37:42",
"P:\events\Christmas2013\20131225_084549.jpg","20131225_084549.jpg","P:\events\Christmas2013","2461906","2013-12-25 08:45:48",
"P:\events\Christmas2013\20131225_092404.jpg","20131225_092404.jpg","P:\events\Christmas2013","2943673","2013-12-25 09:24:04",
"P:\events\Christmas2013\20131225_090652.jpg","20131225_090652.jpg","P:\events\Christmas2013","1556931","2013-12-25 09:06:52",
"P:\events\Christmas2013\20131225_201738.jpg","20131225_201738.jpg","P:\events\Christmas2013","2826452","2013-12-25 20:17:38",
"P:\events\Christmas2013\20131225_160201.jpg","20131225_160201.jpg","P:\events\Christmas2013","2706016","2013-12-25 16:02:00",
"P:\events\Christmas2013\20131225_140354.jpg","20131225_140354.jpg","P:\events\Christmas2013","2852594","2013-12-25 14:03:54",
"P:\events\Christmas2013\20131225_085957.jpg","20131225_085957.jpg","P:\events\Christmas2013","3123863","2013-12-25 08:59:56",
"P:\events\Christmas2013\20131225_084401.jpg","20131225_084401.jpg","P:\events\Christmas2013","2377989","2013-12-25 08:44:00",
"P:\events\Christmas2013\20131225_172709.jpg","20131225_172709.jpg","P:\events\Christmas2013","3601077","2013-12-25 17:27:08",
"P:\events\Christmas2013\20131225_084414.jpg","20131225_084414.jpg","P:\events\Christmas2013","2077500","2013-12-25 08:44:14",
"P:\events\Christmas2013\20131225_082916.jpg","20131225_082916.jpg","P:\events\Christmas2013","3048002","2013-12-25 08:29:16",
"P:\events\Christmas2013\20131225_175204.jpg","20131225_175204.jpg","P:\events\Christmas2013","3637117","2013-12-25 17:52:04",
"P:\events\Christmas2013\20131224_183415.jpg","20131224_183415.jpg","P:\events\Christmas2013","2685953","2013-12-24 18:34:14",
"P:\events\Christmas2013\20131225_090323.jpg","20131225_090323.jpg","P:\events\Christmas2013","3244515","2013-12-25 09:03:22",
"P:\events\Christmas2013\20131225_082900.jpg","20131225_082900.jpg","P:\events\Christmas2013","3382145","2013-12-25 08:29:00",
"P:\events\Christmas2013\20131225_130921.jpg","20131225_130921.jpg","P:\events\Christmas2013","2915842","2013-12-25 13:09:20",
"P:\events\Christmas2013\20131225_163804.jpg","20131225_163804.jpg","P:\events\Christmas2013","3234875","2013-12-25 16:38:04",
"P:\events\Christmas2013\20131225_091352.jpg","20131225_091352.jpg","P:\events\Christmas2013","3453768","2013-12-25 09:13:52",
"P:\events\Christmas2013\20131225_130716.jpg","20131225_130716.jpg","P:\events\Christmas2013","3793320","2013-12-25 13:07:16",
"P:\events\Christmas2013\20131225_175007.mp4","20131225_175007.mp4","P:\events\Christmas2013","29360846","2013-12-25 17:51:14",
"P:\events\Christmas2013\20131225_130713.jpg","20131225_130713.jpg","P:\events\Christmas2013","3576404","2013-12-25 13:07:12",
"P:\events\Christmas2013\20131225_092416.jpg","20131225_092416.jpg","P:\events\Christmas2013","2577128","2013-12-25 09:24:16",
"P:\events\Christmas2013\20131225_085142.jpg","20131225_085142.jpg","P:\events\Christmas2013","2440877","2013-12-25 08:51:42",
"P:\events\Christmas2013\20131225_142351.jpg","20131225_142351.jpg","P:\events\Christmas2013","2867504","2013-12-25 14:23:50",
"P:\events\Christmas2013\20131225_140358.jpg","20131225_140358.jpg","P:\events\Christmas2013","2659199","2013-12-25 14:03:58",
"P:\events\Christmas2013\20131225_161351.jpg","20131225_161351.jpg","P:\events\Christmas2013","2621867","2013-12-25 16:13:50",
"P:\events\Christmas2013\20131225_090245.jpg","20131225_090245.jpg","P:\events\Christmas2013","2228950","2013-12-25 09:02:44",
"P:\events\Christmas2013\20131225_084519.mp4","20131225_084519.mp4","P:\events\Christmas2013","6724505","2013-12-25 08:45:34",
"P:\events\Christmas2013\20131225_175144.jpg","20131225_175144.jpg","P:\events\Christmas2013","3019332","2013-12-25 17:51:44",
"P:\events\Christmas2013\20131225_100045.jpg","20131225_100045.jpg","P:\events\Christmas2013","3238497","2013-12-25 10:00:44",
"P:\events\Christmas2013\20131225_131724.jpg","20131225_131724.jpg","P:\events\Christmas2013","3486217","2013-12-25 13:17:24",
"P:\events\Christmas2013\20131225_134404.jpg","20131225_134404.jpg","P:\events\Christmas2013","3160245","2013-12-25 13:44:04",
"P:\events\Christmas2013\20131225_130756.jpg","20131225_130756.jpg","P:\events\Christmas2013","3785201","2013-12-25 13:07:56",
"P:\events\Christmas2013\20131225_130801.jpg","20131225_130801.jpg","P:\events\Christmas2013","3679801","2013-12-25 13:08:00",
"P:\events\Christmas2013\20131225_134353.jpg","20131225_134353.jpg","P:\events\Christmas2013","3552408","2013-12-25 13:43:52",
"P:\events\Christmas2013\20131225_152420.jpg","20131225_152420.jpg","P:\events\Christmas2013","3695070","2013-12-25 15:24:20",
"P:\events\Christmas2013\20131225_092411.jpg","20131225_092411.jpg","P:\events\Christmas2013","3687636","2013-12-25 09:24:10",
"P:\events\Christmas2013\20131225_152451.jpg","20131225_152451.jpg","P:\events\Christmas2013","3043938","2013-12-25 15:24:50",
"P:\events\Christmas2013\20131225_130746.jpg","20131225_130746.jpg","P:\events\Christmas2013","3299289","2013-12-25 13:07:46",
"P:\events\Christmas2013\20131225_142305.mp4","20131225_142305.mp4","P:\events\Christmas2013","10938711","2013-12-25 14:23:30",
"P:\events\Christmas2013\20131225_131719.jpg","20131225_131719.jpg","P:\events\Christmas2013","3391375","2013-12-25 13:17:18",
"P:\events\Christmas2013\20131225_175002.jpg","20131225_175002.jpg","P:\events\Christmas2013","3611992","2013-12-25 17:50:02",
"P:\events\Christmas2013\20131225_175133.jpg","20131225_175133.jpg","P:\events\Christmas2013","3450316","2013-12-25 17:51:32",
"P:\events\Christmas2013\20131225_161301.jpg","20131225_161301.jpg","P:\events\Christmas2013","2209719","2013-12-25 16:13:00",
"P:\events\Christmas2013\20131225_162027.jpg","20131225_162027.jpg","P:\events\Christmas2013","2224828","2013-12-25 16:20:26",
"P:\events\Christmas2013\20131225_134347.jpg","20131225_134347.jpg","P:\events\Christmas2013","3718968","2013-12-25 13:43:46",
"P:\events\Christmas2013\20131225_172703.jpg","20131225_172703.jpg","P:\events\Christmas2013","3607279","2013-12-25 17:27:02",
"P:\events\Christmas2013\20131225_145914.jpg","20131225_145914.jpg","P:\events\Christmas2013","3292055","2013-12-25 14:59:14",
"P:\events\Christmas2013\20131225_175634.jpg","20131225_175634.jpg","P:\events\Christmas2013","3336337","2013-12-25 17:56:34",
"P:\events\Christmas2013\20131225_141307.jpg","20131225_141307.jpg","P:\events\Christmas2013","3013914","2013-12-25 14:13:06",
"P:\events\Christmas2013\20131225_084954.jpg","20131225_084954.jpg","P:\events\Christmas2013","2909664","2013-12-25 08:49:54",
"P:\events\Christmas2013\20131225_141301.jpg","20131225_141301.jpg","P:\events\Christmas2013","2945520","2013-12-25 14:13:00",
"P:\events\Christmas2013\20131225_161710.jpg","20131225_161710.jpg","P:\events\Christmas2013","2383948","2013-12-25 16:17:10",
"P:\events\Christmas2013\20131225_134357.jpg","20131225_134357.jpg","P:\events\Christmas2013","3203689","2013-12-25 13:43:56",
"P:\events\Christmas2013\20131225_084131.jpg","20131225_084131.jpg","P:\events\Christmas2013","3609609","2013-12-25 08:41:30",
"P:\events\Christmas2013\20131225_152456.jpg","20131225_152456.jpg","P:\events\Christmas2013","3432646","2013-12-25 15:24:56",
"P:\events\Christmas2013\20131225_145932.jpg","20131225_145932.jpg","P:\events\Christmas2013","3653796","2013-12-25 14:59:32",
"P:\events\Christmas2013\20131225_172707.jpg","20131225_172707.jpg","P:\events\Christmas2013","3699917","2013-12-25 17:27:06",
"P:\events\Christmas2013\20131225_143251.jpg","20131225_143251.jpg","P:\events\Christmas2013","2518232","2013-12-25 14:32:50",
"P:\events\Christmas2013\20131225_142419.jpg","20131225_142419.jpg","P:\events\Christmas2013","2767106","2013-12-25 14:24:18",
"P:\events\Christmas2013\20131225_175429.mp4","20131225_175429.mp4","P:\events\Christmas2013","51556769","2013-12-25 17:56:26",
"P:\events\Christmas2013\20131225_142404.jpg","20131225_142404.jpg","P:\events\Christmas2013","3256111","2013-12-25 14:24:04",
"P:\events\Christmas2013\20131225_161834.jpg","20131225_161834.jpg","P:\events\Christmas2013","2249677","2013-12-25 16:18:34",
"P:\events\Christmas2013\20131225_141315.jpg","20131225_141315.jpg","P:\events\Christmas2013","2712101","2013-12-25 14:13:14",
"P:\events\Christmas2013\20131225_091116.jpg","20131225_091116.jpg","P:\events\Christmas2013","3380984","2013-12-25 09:11:16",
"P:\events\Christmas2013\20131225_161718.jpg","20131225_161718.jpg","P:\events\Christmas2013","2382909","2013-12-25 16:17:18",
"P:\events\Christmas2013\20131225_084453.jpg","20131225_084453.jpg","P:\events\Christmas2013","2311743","2013-12-25 08:44:52",
"P:\events\Christmas2013\20131225_143241.jpg","20131225_143241.jpg","P:\events\Christmas2013","3135128","2013-12-25 14:32:40",
"P:\events\Christmas2013\20131225_143248.jpg","20131225_143248.jpg","P:\events\Christmas2013","2917060","2013-12-25 14:32:48",
"P:\events\Christmas2013\20131221_172130.jpg","20131221_172130.jpg","P:\events\Christmas2013","2816783","2013-12-21 17:21:30",
"P:\events\Christmas2013\Thumbs.db","Thumbs.db","P:\events\Christmas2013","1765376","2014-02-02 19:22:25",
"P:\events\Christmas2013\20131225_085611.jpg","20131225_085611.jpg","P:\events\Christmas2013","2105130","2013-12-25 08:56:10",
"P:\events\Christmas2013\20131225_085704.jpg","20131225_085704.jpg","P:\events\Christmas2013","2394843","2013-12-25 08:57:04",
"P:\events\Christmas2013\20131225_075901.jpg","20131225_075901.jpg","P:\events\Christmas2013","3630160","2013-12-25 07:59:00",
"P:\events\Christmas2013\20131225_084300.jpg","20131225_084300.jpg","P:\events\Christmas2013","1874537","2013-12-25 08:43:00",
