fullFilename,name,path,size,date,
"C:\DATA\Duncan\git\AIKIF\AI\agents\aggregate\__init__.py","__init__.py","C:\DATA\Duncan\git\AIKIF\AI\agents\aggregate","0","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\agents\explore\agent_explore_grid.py","agent_explore_grid.py","C:\DATA\Duncan\git\AIKIF\AI\agents\explore","10206","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\agents\gather\agent_filelist.py","agent_filelist.py","C:\DATA\Duncan\git\AIKIF\AI\agents\gather","1555","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\agents\gather\collect_Win_processes.py","collect_Win_processes.py","C:\DATA\Duncan\git\AIKIF\AI\agents\gather","7829","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\agents\gather\log_browser_history.py","log_browser_history.py","C:\DATA\Duncan\git\AIKIF\AI\agents\gather","2786","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\agents\gather\log_PC_usage.py","log_PC_usage.py","C:\DATA\Duncan\git\AIKIF\AI\agents\gather","1705","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\agents\gather\__init__.py","__init__.py","C:\DATA\Duncan\git\AIKIF\AI\agents\gather","0","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\dataTools\cls_data.py","cls_data.py","C:\DATA\Duncan\git\AIKIF\AI\dataTools","289","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\dataTools\cls_database.py","cls_database.py","C:\DATA\Duncan\git\AIKIF\AI\dataTools","688","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\dataTools\cls_dataset.py","cls_dataset.py","C:\DATA\Duncan\git\AIKIF\AI\dataTools","1429","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\dataTools\cls_datatable.py","cls_datatable.py","C:\DATA\Duncan\git\AIKIF\AI\dataTools","1470","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\dataTools\cls_mssqlserver.py","cls_mssqlserver.py","C:\DATA\Duncan\git\AIKIF\AI\dataTools","2298","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\dataTools\cls_oracle.py","cls_oracle.py","C:\DATA\Duncan\git\AIKIF\AI\dataTools","1921","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\dataTools\cls_sql_code_generator.py","cls_sql_code_generator.py","C:\DATA\Duncan\git\AIKIF\AI\dataTools","14832","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\dataTools\dataTools.py","dataTools.py","C:\DATA\Duncan\git\AIKIF\AI\dataTools","13220","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\dataTools\form_example_simple.py","form_example_simple.py","C:\DATA\Duncan\git\AIKIF\AI\dataTools","2382","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\dataTools\generateTestData.py","generateTestData.py","C:\DATA\Duncan\git\AIKIF\AI\dataTools","4993","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\dataTools\__init__.py","__init__.py","C:\DATA\Duncan\git\AIKIF\AI\dataTools","0","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\environments\worlds.py","worlds.py","C:\DATA\Duncan\git\AIKIF\AI\environments","12728","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\environments\__init__.py","__init__.py","C:\DATA\Duncan\git\AIKIF\AI\environments","0","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\lib\cls_file.py","cls_file.py","C:\DATA\Duncan\git\AIKIF\AI\lib","1785","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\lib\cls_filelist.py","cls_filelist.py","C:\DATA\Duncan\git\AIKIF\AI\lib","3773","2014-07-26 21:08:17",
"C:\DATA\Duncan\git\AIKIF\AI\lib\cls_goal.py","cls_goal.py","C:\DATA\Duncan\git\AIKIF\AI\lib","1336","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\lib\cls_goal_friendly.py","cls_goal_friendly.py","C:\DATA\Duncan\git\AIKIF\AI\lib","1045","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\lib\cls_goal_money.py","cls_goal_money.py","C:\DATA\Duncan\git\AIKIF\AI\lib","1609","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\lib\cls_goal_time.py","cls_goal_time.py","C:\DATA\Duncan\git\AIKIF\AI\lib","1587","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\lib\__init__.py","__init__.py","C:\DATA\Duncan\git\AIKIF\AI\lib","0","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\ontology\createMindOntology.py","createMindOntology.py","C:\DATA\Duncan\git\AIKIF\AI\ontology","6427","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\ontology\cyc_extract.py","cyc_extract.py","C:\DATA\Duncan\git\AIKIF\AI\ontology","2805","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\ontology\read_opencyc.py","read_opencyc.py","C:\DATA\Duncan\git\AIKIF\AI\ontology","1755","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\ontology\read_wordnet.py","read_wordnet.py","C:\DATA\Duncan\git\AIKIF\AI\ontology","2205","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\ontology\review_ontology.py","review_ontology.py","C:\DATA\Duncan\git\AIKIF\AI\ontology","22952","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\toolbox\cls_grid.py","cls_grid.py","C:\DATA\Duncan\git\AIKIF\AI\toolbox","8893","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\toolbox\cls_grid_life.py","cls_grid_life.py","C:\DATA\Duncan\git\AIKIF\AI\toolbox","4738","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\toolbox\crypt_utils.py","crypt_utils.py","C:\DATA\Duncan\git\AIKIF\AI\toolbox","4282","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\toolbox\game_board_utils.py","game_board_utils.py","C:\DATA\Duncan\git\AIKIF\AI\toolbox","1752","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\toolbox\image_tools.py","image_tools.py","C:\DATA\Duncan\git\AIKIF\AI\toolbox","2637","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\toolbox\solve_knapsack.py","solve_knapsack.py","C:\DATA\Duncan\git\AIKIF\AI\toolbox","3733","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\toolbox\test_tool.py","test_tool.py","C:\DATA\Duncan\git\AIKIF\AI\toolbox","377","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\toolbox\Toolbox.py","Toolbox.py","C:\DATA\Duncan\git\AIKIF\AI\toolbox","2513","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\toolbox\__init__.py","__init__.py","C:\DATA\Duncan\git\AIKIF\AI\toolbox","0","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\web_app\page_about.py","page_about.py","C:\DATA\Duncan\git\AIKIF\AI\web_app","1393","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\web_app\page_agents.py","page_agents.py","C:\DATA\Duncan\git\AIKIF\AI\web_app","591","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\web_app\page_data.py","page_data.py","C:\DATA\Duncan\git\AIKIF\AI\web_app","2419","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\web_app\page_programs.py","page_programs.py","C:\DATA\Duncan\git\AIKIF\AI\web_app","3038","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\web_app\page_search.py","page_search.py","C:\DATA\Duncan\git\AIKIF\AI\web_app","1302","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\web_app\web_aikif.py","web_aikif.py","C:\DATA\Duncan\git\AIKIF\AI\web_app","6939","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\web_app\web_utils.py","web_utils.py","C:\DATA\Duncan\git\AIKIF\AI\web_app","4960","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\examples\document_AIKIF.py","document_AIKIF.py","C:\DATA\Duncan\git\AIKIF\examples","2690","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\examples\ex_index_mydocs.py","ex_index_mydocs.py","C:\DATA\Duncan\git\AIKIF\examples","1663","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\examples\ex_project_management.py","ex_project_management.py","C:\DATA\Duncan\git\AIKIF\examples","5865","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\examples\game_of_life_console.py","game_of_life_console.py","C:\DATA\Duncan\git\AIKIF\examples","2655","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\examples\world_generator.py","world_generator.py","C:\DATA\Duncan\git\AIKIF\examples","2246","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\tests\check_python_env.py","check_python_env.py","C:\DATA\Duncan\git\AIKIF\tests","3197","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\tests\test_AIKIF.py","test_AIKIF.py","C:\DATA\Duncan\git\AIKIF\tests","542","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\tests\test_cls_collect.py","test_cls_collect.py","C:\DATA\Duncan\git\AIKIF\tests","1440","2014-07-25 21:34:12",
"C:\DATA\Duncan\git\AIKIF\tests\test_cls_dataset.py","test_cls_dataset.py","C:\DATA\Duncan\git\AIKIF\tests","832","2014-07-25 21:34:12",
"C:\DATA\Duncan\git\AIKIF\tests\test_cls_datatable.py","test_cls_datatable.py","C:\DATA\Duncan\git\AIKIF\tests","602","2014-07-25 21:34:12",
"C:\DATA\Duncan\git\AIKIF\tests\test_cls_file.py","test_cls_file.py","C:\DATA\Duncan\git\AIKIF\tests","1037","2014-07-25 21:34:12",
"C:\DATA\Duncan\git\AIKIF\tests\test_cls_filelist.py","test_cls_filelist.py","C:\DATA\Duncan\git\AIKIF\tests","1578","2014-07-26 21:07:54",
"C:\DATA\Duncan\git\AIKIF\tests\test_cls_sql_code_generator.py","test_cls_sql_code_generator.py","C:\DATA\Duncan\git\AIKIF\tests","3642","2014-07-25 21:34:12",
"C:\DATA\Duncan\git\AIKIF\tests\test_dataTools.py","test_dataTools.py","C:\DATA\Duncan\git\AIKIF\tests","1334","2014-07-25 21:34:12",
"C:\DATA\Duncan\git\AIKIF\tests\test_fileMapping.py","test_fileMapping.py","C:\DATA\Duncan\git\AIKIF\tests","3251","2014-07-25 21:34:12",
"C:\DATA\Duncan\git\AIKIF\tests\test_goal.py","test_goal.py","C:\DATA\Duncan\git\AIKIF\tests","1095","2014-07-25 21:34:12",
"C:\DATA\Duncan\git\AIKIF\tests\test_index.py","test_index.py","C:\DATA\Duncan\git\AIKIF\tests","2090","2014-07-25 21:34:12",
"C:\DATA\Duncan\git\AIKIF\tests\test_toolbox_image_tools.py","test_toolbox_image_tools.py","C:\DATA\Duncan\git\AIKIF\tests","798","2014-07-25 21:34:12",
"C:\DATA\Duncan\git\AIKIF\tests\test_utils.py","test_utils.py","C:\DATA\Duncan\git\AIKIF\tests","2448","2014-07-25 21:34:12",
"C:\DATA\Duncan\git\AIKIF\tests\time_generateTestData.py","time_generateTestData.py","C:\DATA\Duncan\git\AIKIF\tests","2157","2014-07-25 21:34:12",
