fullFilename,name,path,size,date,
"T:\user\dev\src\python\AI\AI\create_word_lists.py","create_word_lists.py","T:\user\dev\src\python\AI\AI","5975","2014-04-18 22:05:46",
"T:\user\dev\src\python\AI\AI\cls_programs.py","cls_programs.py","T:\user\dev\src\python\AI\AI","2059","2014-05-12 22:45:46",
"T:\user\dev\src\python\AI\AI\load_ABS_data.py","load_ABS_data.py","T:\user\dev\src\python\AI\AI","3992","2014-04-17 21:52:50",
"T:\user\dev\src\python\AI\AI\AIKIF_create.py","AIKIF_create.py","T:\user\dev\src\python\AI\AI","11051","2014-04-18 22:12:28",
"T:\user\dev\src\python\AI\AI\dataTools\__init__.py","__init__.py","T:\user\dev\src\python\AI\AI\dataTools","0","2014-04-09 23:24:23",
"T:\user\dev\src\python\AI\AI\dataTools\generateTestData.py","generateTestData.py","T:\user\dev\src\python\AI\AI\dataTools","5078","2014-07-27 15:05:02",
"T:\user\dev\src\python\AI\AI\dataTools\cls_database.py","cls_database.py","T:\user\dev\src\python\AI\AI\dataTools","688","2014-04-29 01:31:25",
"T:\user\dev\src\python\AI\AI\dataTools\cls_datatable.py","cls_datatable.py","T:\user\dev\src\python\AI\AI\dataTools","1470","2014-06-26 23:38:31",
"T:\user\dev\src\python\AI\AI\dataTools\cls_oracle.py","cls_oracle.py","T:\user\dev\src\python\AI\AI\dataTools","1921","2014-06-19 01:09:41",
"T:\user\dev\src\python\AI\AI\dataTools\cls_mssqlserver.py","cls_mssqlserver.py","T:\user\dev\src\python\AI\AI\dataTools","2298","2014-04-29 01:30:09",
"T:\user\dev\src\python\AI\AI\dataTools\dataTools.py","dataTools.py","T:\user\dev\src\python\AI\AI\dataTools","13220","2014-07-18 20:53:33",
"T:\user\dev\src\python\AI\AI\dataTools\cls_dataset.py","cls_dataset.py","T:\user\dev\src\python\AI\AI\dataTools","1429","2014-06-25 23:06:52",
"T:\user\dev\src\python\AI\AI\dataTools\cls_data.py","cls_data.py","T:\user\dev\src\python\AI\AI\dataTools","289","2014-06-25 21:19:05",
"T:\user\dev\src\python\AI\AI\dataTools\cls_sql_code_generator.py","cls_sql_code_generator.py","T:\user\dev\src\python\AI\AI\dataTools","14832","2014-07-23 19:37:17",
"T:\user\dev\src\python\AI\AI\dataTools\form_example_simple.py","form_example_simple.py","T:\user\dev\src\python\AI\AI\dataTools","2382","2014-07-17 00:14:09",
"T:\user\dev\src\python\AI\AI\environments\__init__.py","__init__.py","T:\user\dev\src\python\AI\AI\environments","0","2014-04-09 23:24:23",
"T:\user\dev\src\python\AI\AI\environments\worlds.py","worlds.py","T:\user\dev\src\python\AI\AI\environments","12728","2014-07-14 22:31:51",
"T:\user\dev\src\python\AI\AI\web_app\page_about.py","page_about.py","T:\user\dev\src\python\AI\AI\web_app","1393","2014-06-25 00:09:40",
"T:\user\dev\src\python\AI\AI\web_app\page_agents.py","page_agents.py","T:\user\dev\src\python\AI\AI\web_app","591","2014-06-14 13:53:09",
"T:\user\dev\src\python\AI\AI\web_app\page_programs.py","page_programs.py","T:\user\dev\src\python\AI\AI\web_app","3038","2014-05-30 00:51:47",
"T:\user\dev\src\python\AI\AI\web_app\web_utils.py","web_utils.py","T:\user\dev\src\python\AI\AI\web_app","4960","2014-07-05 22:33:56",
"T:\user\dev\src\python\AI\AI\web_app\web_aikif.py","web_aikif.py","T:\user\dev\src\python\AI\AI\web_app","6939","2014-06-10 18:55:56",
"T:\user\dev\src\python\AI\AI\web_app\page_search.py","page_search.py","T:\user\dev\src\python\AI\AI\web_app","1302","2014-06-25 01:30:51",
"T:\user\dev\src\python\AI\AI\web_app\page_data.py","page_data.py","T:\user\dev\src\python\AI\AI\web_app","2419","2014-06-25 00:12:40",
"T:\user\dev\src\python\AI\AI\agents\__init__.py","__init__.py","T:\user\dev\src\python\AI\AI\agents","0","2014-04-09 23:24:23",
"T:\user\dev\src\python\AI\AI\agents\test_agent.py","test_agent.py","T:\user\dev\src\python\AI\AI\agents","800","2014-04-22 21:58:05",
"T:\user\dev\src\python\AI\AI\agents\agent.py","agent.py","T:\user\dev\src\python\AI\AI\agents","2955","2014-07-13 14:22:56",
"T:\user\dev\src\python\AI\AI\agents\gather\__init__.py","__init__.py","T:\user\dev\src\python\AI\AI\agents\gather","0","2014-04-09 23:24:23",
"T:\user\dev\src\python\AI\AI\agents\gather\collect_Win_processes.py","collect_Win_processes.py","T:\user\dev\src\python\AI\AI\agents\gather","7829","2014-05-03 15:33:36",
"T:\user\dev\src\python\AI\AI\agents\gather\log_PC_usage.py","log_PC_usage.py","T:\user\dev\src\python\AI\AI\agents\gather","1705","2014-05-02 14:05:29",
"T:\user\dev\src\python\AI\AI\agents\gather\agent_filelist.py","agent_filelist.py","T:\user\dev\src\python\AI\AI\agents\gather","1555","2014-07-25 00:25:13",
"T:\user\dev\src\python\AI\AI\agents\gather\log_browser_history.py","log_browser_history.py","T:\user\dev\src\python\AI\AI\agents\gather","2786","2014-04-27 19:48:58",
"T:\user\dev\src\python\AI\AI\agents\aggregate\__init__.py","__init__.py","T:\user\dev\src\python\AI\AI\agents\aggregate","0","2014-04-09 23:24:23",
"T:\user\dev\src\python\AI\AI\agents\aggregate\agg_context.py","agg_context.py","T:\user\dev\src\python\AI\AI\agents\aggregate","3570","2014-05-17 00:22:24",
"T:\user\dev\src\python\AI\AI\agents\aggregate\load_PC_usage.py","load_PC_usage.py","T:\user\dev\src\python\AI\AI\agents\aggregate","2081","2014-06-07 00:52:15",
"T:\user\dev\src\python\AI\AI\agents\learn\__init__.py","__init__.py","T:\user\dev\src\python\AI\AI\agents\learn","0","2014-04-09 23:24:23",
"T:\user\dev\src\python\AI\AI\agents\explore\agent_explore_grid.py","agent_explore_grid.py","T:\user\dev\src\python\AI\AI\agents\explore","10206","2014-07-14 21:37:13",
"T:\user\dev\src\python\AI\AI\lib\__init__.py","__init__.py","T:\user\dev\src\python\AI\AI\lib","0","2014-04-09 23:24:23",
"T:\user\dev\src\python\AI\AI\lib\cls_goal_friendly.py","cls_goal_friendly.py","T:\user\dev\src\python\AI\AI\lib","1045","2014-06-23 22:59:11",
"T:\user\dev\src\python\AI\AI\lib\cls_goal_time.py","cls_goal_time.py","T:\user\dev\src\python\AI\AI\lib","1587","2014-06-23 23:21:08",
"T:\user\dev\src\python\AI\AI\lib\cls_filelist.py","cls_filelist.py","T:\user\dev\src\python\AI\AI\lib","3773","2014-07-27 15:05:02",
"T:\user\dev\src\python\AI\AI\lib\cls_goal.py","cls_goal.py","T:\user\dev\src\python\AI\AI\lib","1336","2014-06-23 21:29:09",
"T:\user\dev\src\python\AI\AI\lib\cls_goal_money.py","cls_goal_money.py","T:\user\dev\src\python\AI\AI\lib","1609","2014-06-23 23:26:37",
"T:\user\dev\src\python\AI\AI\lib\cls_file.py","cls_file.py","T:\user\dev\src\python\AI\AI\lib","1785","2014-06-24 23:23:26",
"T:\user\dev\src\python\AI\AI\toolbox\__init__.py","__init__.py","T:\user\dev\src\python\AI\AI\toolbox","0","2014-04-09 23:24:23",
"T:\user\dev\src\python\AI\AI\toolbox\game_board_utils.py","game_board_utils.py","T:\user\dev\src\python\AI\AI\toolbox","1752","2014-06-15 22:12:05",
"T:\user\dev\src\python\AI\AI\toolbox\cls_grid_life.py","cls_grid_life.py","T:\user\dev\src\python\AI\AI\toolbox","4738","2014-07-09 00:57:20",
"T:\user\dev\src\python\AI\AI\toolbox\image_tools.py","image_tools.py","T:\user\dev\src\python\AI\AI\toolbox","2637","2014-07-24 20:38:25",
"T:\user\dev\src\python\AI\AI\toolbox\Toolbox.py","Toolbox.py","T:\user\dev\src\python\AI\AI\toolbox","2513","2014-04-30 21:55:07",
"T:\user\dev\src\python\AI\AI\toolbox\crypt_utils.py","crypt_utils.py","T:\user\dev\src\python\AI\AI\toolbox","4282","2014-06-18 01:07:48",
"T:\user\dev\src\python\AI\AI\toolbox\solve_knapsack.py","solve_knapsack.py","T:\user\dev\src\python\AI\AI\toolbox","3733","2014-04-24 19:47:23",
"T:\user\dev\src\python\AI\AI\toolbox\test_tool.py","test_tool.py","T:\user\dev\src\python\AI\AI\toolbox","377","2014-04-30 20:28:19",
"T:\user\dev\src\python\AI\AI\toolbox\cls_grid.py","cls_grid.py","T:\user\dev\src\python\AI\AI\toolbox","8893","2014-07-13 19:47:59",
"T:\user\dev\src\python\AI\AI\ontology\sample_ordf_vocab_opencyc.py","sample_ordf_vocab_opencyc.py","T:\user\dev\src\python\AI\AI\ontology","8760","2014-07-19 11:59:44",
"T:\user\dev\src\python\AI\AI\ontology\review_ontology.py","review_ontology.py","T:\user\dev\src\python\AI\AI\ontology","22952","2014-03-30 20:58:00",
"T:\user\dev\src\python\AI\AI\ontology\read_wordnet.py","read_wordnet.py","T:\user\dev\src\python\AI\AI\ontology","2205","2014-04-14 00:49:02",
"T:\user\dev\src\python\AI\AI\ontology\createMindOntology.py","createMindOntology.py","T:\user\dev\src\python\AI\AI\ontology","6427","2014-03-29 01:51:40",
"T:\user\dev\src\python\AI\AI\ontology\read_opencyc.py","read_opencyc.py","T:\user\dev\src\python\AI\AI\ontology","1755","2014-07-08 00:37:58",
"T:\user\dev\src\python\AI\AI\ontology\cyc_extract.py","cyc_extract.py","T:\user\dev\src\python\AI\AI\ontology","2805","2014-07-19 21:47:45",
"T:\user\dev\src\python\AI\examples\ex_index_mydocs.py","ex_index_mydocs.py","T:\user\dev\src\python\AI\examples","1663","2014-05-22 22:46:42",
"T:\user\dev\src\python\AI\examples\game_of_life_console.py","game_of_life_console.py","T:\user\dev\src\python\AI\examples","2655","2014-07-09 00:55:27",
"T:\user\dev\src\python\AI\examples\document_AIKIF.py","document_AIKIF.py","T:\user\dev\src\python\AI\examples","2690","2014-05-12 22:44:57",
"T:\user\dev\src\python\AI\examples\ex_project_management.py","ex_project_management.py","T:\user\dev\src\python\AI\examples","5865","2014-04-18 15:37:51",
"T:\user\dev\src\python\AI\examples\world_generator.py","world_generator.py","T:\user\dev\src\python\AI\examples","2246","2014-07-16 00:37:53",
