"test_fileMapping.py","TODO - add comment","14-09-18","3575",
"test_index.py","TODO - add comment","15-02-16","2215",
"test_plan_search.py","TODO - add comment","15-02-28","3421",
"mapper.py","TODO - add comment","15-02-28","8036",
"cls_file_mapping.py","TODO - add comment","15-03-04","3741",
"tools.py","TODO - add comment","15-03-03","3114",
"create_database.py","TODO - add comment","15-02-28","1936",
"run_agents.py","TODO - add comment","14-08-26","2626",
"gui_view_world.py","TODO - add comment","15-02-26","6293",
"run.py","TODO - add comment","15-02-28","1553",
"search.py","TODO - add comment","15-02-28","1927",
"index.py","TODO - add comment","15-02-28","7871",
"bias.py","TODO - add comment","14-10-17","2653",
"project.py","TODO - add comment","15-03-03","3501",
"programs.py","TODO - add comment","15-03-04","6123",
"cls_log.py","TODO - add comment","15-02-28","9711",
"config.py","TODO - add comment","15-03-04","2274",
"generateTestData.py","TODO - add comment","14-11-26","5870",
"cls_datatable.py","TODO - add comment","15-02-17","12609",
"if_redis.py","TODO - add comment","14-08-31","4709",
"if_mssqlserver.py","TODO - add comment","14-08-31","2297",
"cls_dataset.py","TODO - add comment","14-06-25","1429",
"cls_data.py","TODO - add comment","14-08-24","289",
"cls_sql_code_generator.py","TODO - add comment","14-08-05","14810",
"check_redis_limit.py","TODO - add comment","15-03-01","9901",
"if_oracle.py","TODO - add comment","14-08-31","1920",
"if_database.py","TODO - add comment","14-08-31","829",
"form_example_simple.py","TODO - add comment","14-07-17","2382",
"happiness.py","TODO - add comment","15-02-24","10374",
"worlds.py","TODO - add comment","15-03-03","12733",
"page_about.py","TODO - add comment","15-03-01","552",
"page_agents.py","TODO - add comment","15-03-01","810",
"page_programs.py","TODO - add comment","15-03-01","3609",
"web_utils.py","TODO - add comment","14-10-27","6439",
"web_aikif.py","TODO - add comment","15-03-01","6919",
"page_search.py","TODO - add comment","15-03-01","2647",
"page_data.py","TODO - add comment","15-03-01","2197",
"test_agent.py","TODO - add comment","14-04-22","800",
"agent_map_data.py","TODO - add comment","15-03-01","1867",
"agent.py","TODO - add comment","15-01-26","4002",
"collect_Win_processes.py","TODO - add comment","14-05-03","7829",
"agent_email.py","TODO - add comment","15-02-28","6130",
"log_PC_usage.py","TODO - add comment","14-05-02","1705",
"agent_filelist.py","TODO - add comment","15-03-01","1843",
"agent_browser.py","TODO - add comment","15-03-01","14683",
"log_browser_history.py","TODO - add comment","14-10-26","3031",
"outlook_export.py","TODO - add comment","15-01-16","3893",
"agg_context.py","TODO - add comment","15-03-01","3578",
"load_info_cooking_recipe.py","TODO - add comment","14-10-03","2135",
"load_PC_usage.py","TODO - add comment","14-06-07","2081",
"dummy_learn_1.py","TODO - add comment","15-01-07","1244",
"agent_learn_aixi.py","TODO - add comment","15-03-01","5669",
"run_dummy_learn_1.py","TODO - add comment","15-03-01","1221",
"agent_explore_grid.py","TODO - add comment","15-03-01","10213",
"cls_goal_friendly.py","TODO - add comment","15-02-28","1157",
"cls_goal_time.py","TODO - add comment","15-02-28","1606",
"cls_filelist.py","TODO - add comment","15-01-20","16284",
"cls_plan_search.py","TODO - add comment","15-02-28","6233",
"cls_goal.py","TODO - add comment","14-06-23","1336",
"cls_context.py","TODO - add comment","14-12-04","6747",
"cls_goal_money.py","TODO - add comment","15-02-28","1619",
"cls_file.py","TODO - add comment","15-02-28","6829",
"cls_plan_BDI.py","TODO - add comment","15-01-10","5671",
"happiness_solver.py","TODO - add comment","15-03-01","1650",
"ex_index_mydocs.py","TODO - add comment","15-03-01","1653",
"puzzle_missions_canninballs.py","TODO - add comment","15-03-01","7822",
"game_of_life_console.py","TODO - add comment","15-03-01","2635",
"finance_example.py","TODO - add comment","15-03-01","3513",
"document_AIKIF.py","TODO - add comment","15-03-04","10724",
"maths_fermat_brute_force.py","TODO - add comment","15-03-01","4583",
"world_generator.py","TODO - add comment","15-03-01","2117",
"AIKIF_project.py","TODO - add comment","15-03-03","2375",
"processRawData.py","TODO - add comment","14-12-04","1413",
"puzzle_countdown.py","TODO - add comment","15-02-11","4633",
"AIKIF_utils.py","TODO - add comment","14-11-20","7558",
"view.py","TODO - add comment","14-04-18","2109",
"test_security.py","TODO - add comment","14-08-05","815",
"test_cls_collect.py","TODO - add comment","14-09-06","1595",
"loadPIM_shoppingList.py","TODO - add comment","14-04-18","2646",
"security.py","TODO - add comment","14-08-05","1771",
"loadCountry_Gdeltproject.py","TODO - add comment","14-04-18","2417",
"puzzle_N_queens.py","TODO - add comment","15-01-10","471",
"loadPIM_Filelist.py","TODO - add comment","14-04-18","6729",
"test_dataTools.py","TODO - add comment","14-09-06","1180",
"test_puzzle_sliding_block.py","TODO - add comment","15-02-06","1508",
"dataTools.py","TODO - add comment","14-08-25","13352",
"ex_project_management.py","TODO - add comment","14-08-26","5929",
"cls_collect_files.py","TODO - add comment","14-10-19","1424",
"cls_collect.py","TODO - add comment","14-06-28","397",
"loadInfoCourseLectures.py","TODO - add comment","14-04-06","5843",
"test_AIKIF.py","TODO - add comment","14-02-27","542",
"addRawData.py","TODO - add comment","14-04-18","2428",
"autobackup.py","TODO - add comment","14-08-26","2859",
"puzzle_sliding_block.py","TODO - add comment","15-03-01","9417",
"create_word_lists.py","TODO - add comment","14-04-18","5975",
"solve_travelling_salesman.py","TODO - add comment","15-01-20","857",
"load_ABS_data.py","TODO - add comment","14-04-17","3992",
"AIKIF_create.py","TODO - add comment","14-04-18","11051",
"game_board_utils.py","TODO - add comment","14-06-15","1752",
"cls_grid_life.py","TODO - add comment","15-03-01","5171",
"image_tools.py","TODO - add comment","14-08-17","13958",
"Toolbox.py","TODO - add comment","15-03-01","3284",
"crypt_utils.py","TODO - add comment","14-06-18","4282",
"data_structures.py","TODO - add comment","15-02-09","4633",
"solve_knapsack.py","TODO - add comment","14-04-24","3733",
"algebra.py","TODO - add comment","15-01-06","766",
"audio_tools.py","TODO - add comment","14-08-19","2793",
"maths_ml_algorithms.py","TODO - add comment","14-11-26","2014",
"test_tool.py","TODO - add comment","14-04-30","377",
"cls_grid.py","TODO - add comment","15-01-17","8897",
"review_ontology.py","TODO - add comment","14-12-04","23650",
"read_wordnet.py","TODO - add comment","14-04-14","2205",
"createMindOntology.py","TODO - add comment","14-03-29","6427",
"read_opencyc.py","TODO - add comment","14-08-31","3279",
"cyc_extract.py","TODO - add comment","14-08-31","2873",
