"num","subject","predicate","object"
"36","Organism-Whole","owl#disjointWith","Neurotransmitter"
"37","GasPipeline","prettyString","gas pipelines"
"38","SharedNoteOnProcessesVsAccomplishments","rdf-schema#comment","pre>
Every instance of an #$AccomplishmentType is an instance of the corresponding #$ProcessType, but not vice versa.  Thus (2) entails (3), but not vice versa.
<p>
In general, when an event type is potentially ambiguous between an ""accomplishment"" and a ""process"" interpretation, it should be given the accomplishment interpretation.  The process version of the collection can be denoted functionally using #$ProcessFn."
"39","ProseLiteraryWork-CW","prettyString-Canonical","prose literary work"
"40","above-Touching","22-rdf-syntax-ns#type","RelativeLocationalPredicate"
"41","64Mutant_Fix_article-TheSoftwarePatch","22-rdf-syntax-ns#type","ComputerPatchProgram"
"42","Abatis","22-rdf-syntax-ns#type","FirstOrderCollection"
"43","DerivedMeasurableQuantityType","rdf-schema#subClassOf","MeasurableQuantityType"
"44","ServerProgram","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"45","CommercialServiceOrganization","22-rdf-syntax-ns#type","CommercialOrganizationsAndAccounts-Financial-Topic"
"46","5-1AdjustableRateLoan","rdf-schema#comment","The collection of instances of #$AdjustableRateLoan that have a five year initialAdjustmentPeriod and readjust annually thereafter."
"47","AbstractIndividual","prettyString","article that is also abstract thing"
"48","AbductingSomeone","rdf-schema#comment","he is (say) unconscious, extremely ill, mentally disturbed, or very young."
"49","Acetylcholinesterase","22-rdf-syntax-ns#type","ChemicalCompoundTypeByChemicalSpecies"
"50","ServiceProgram","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"51","AdjustableRateLoan-ConsistentAdjustmentPeriod","rdf-schema#comment","The collection of instances of #$AdjustableRateLoan that have a consistent adjustment period (c.f., #$adjustmentPeriod), e.g., the interest rate adjusts every 6 months."
"52","ProperNamePredicate-Strict","prettyString-Canonical","strict proper name predicate"
"53","GeneralizedTransfer","prettyString","have transited"
"54","Accstat-TheProgram","prettyString","Accstat"
"55","RockMusicPerformer","22-rdf-syntax-ns#type","MusicalPerformanceAgentTypeByGenre"
"56","ProfessionalAssociation","prettyString","professional organisations"
"57","FinancialOrganization","prettyString-Canonical","financial organization"
"58","ConceptualWork","prettyString","work"
"59","AbductionTest","prettyString-Canonical","abduction test"
"60","identificationStrings","arity","2"
"61","8ByteIntegerDatatype","22-rdf-syntax-ns#type","SKSIDataTypeDescriptions-Topic"
"62","54-TheMovie","prettyString-Canonical","54"
"63","AnalystDatabaseMt","genlMt","PathModelDeonticReasoningMt"
"64","87thMeridian-West","prettyString-Canonical","87th Meridian West"
"65","AccessoryNerve","rdf-schema#comment","The collection of all accessory #$Nerves.  The #$AccessoryNerve is the eleventh #$CranialNerve.  The #$AccessoryNerve #$innervates the #$Larynx, #$Pharynx and the large neck #$Muscles (#$Trapezius and #$SternoCleidoMastoid)."
"66","genlMt","rdf-schema#comment","code>."
"67","SiblingDisjointCollectionType","22-rdf-syntax-ns#type","CollectionTypeType"
"68","MSWindowsApplication","prettyString","Windows applications"
"69","SomethingToWearTypeByGenericCategory","typeGenls","SomethingToWear"
"70","accessibleDiscourseReferentInUDS","rdf-schema#range","LinguisticExpressionPeg"
"71","ProcessType","sharedNotes","SharedNoteOnProcessesVsAccomplishments"
"72","AcademyOfMotionPictureArtsAndSciences","22-rdf-syntax-ns#type","ProfessionalAssociation"
"73","AuthorizedAgreement","rdf-schema#subClassOf","Agreement"
"74","3DPipesScreenSaver-TheProgram","prettyString-Canonical","OpenGL 3D Pipes Screen Saver"
"75","FixedStructure","rdf-schema#subClassOf","Place-NonAgent"
"76","OpenSourceComputerProgram","prettyString-Canonical","open source program"
"77","AccruingInterestOnACD","prettyString","accrues interest on a CD account"
"78","AcerComputer","22-rdf-syntax-ns#type","ExistingObjectType"
"79","21cTestGroup2-4","prettyString-Canonical","21c Test Group 2 4"
"80","NonfictionalPCW","22-rdf-syntax-ns#type","ObjectType"
"81","arg3Genl","negationPreds","arg3NotGenl"
"82","abbreviationString-PN","rdf-schema#range","Abbreviation"
"83","Leader","prettyString","leaders"
"84","AviationUnit-MilitarySpecialty","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"85","105MMRifledBoreCannon","prettyString","105 millimeter rifled bore guns"
"86","AbyssIncidentAtEuropa-TheGame","prettyString","The Abyss: Incident At Europa"
"87","PhysiologicalCondition","22-rdf-syntax-ns#type","Ailments-Topic"
"88","Shortage","22-rdf-syntax-ns#type","TemporalObjectType"
"89","AbandonedCamp","prettyString","abandoned camps"
"90","AbkhazLanguage","22-rdf-syntax-ns#type","LivingLanguage"
"91","EnvelopingCovering","prettyString-Canonical","enveloping covering"
"92","3DOCompany","22-rdf-syntax-ns#type","Individual"
"93","MathematicalFunctionOnScalars","prettyString","functions from quantities to quantities"
"94","accountFullName","arg2Format","singleEntryFormatInArgs"
"95","989Studios","22-rdf-syntax-ns#type","SoftwareVendor"
"96","ActorInMovies","rdf-schema#comment","The collection of people whose job it is to act in movies."
"97","AboveGround","22-rdf-syntax-ns#type","SundrySpatialConcepts-Spatial-Topic"
"98","readableByExpected-Type","prettyString-Canonical","Readable By Expected Type"
"99","3MMRRegimentHQ-RRS","22-rdf-syntax-ns#type","Individual"
"100","Resigning","prettyString","has resigned"
"101","SoftwareObjectTypeByFault","rdf-schema#subClassOf","FacetInstanceCollection"
"102","TrainingCamp","prettyString","training camps"
"103","AviationUnit-MilitarySpecialty","22-rdf-syntax-ns#type","MilitaryUnitSpecialtyType"
"104","PropositionalConceptualWork-ScienceFictionGenre","prettyString-Canonical","science fiction"
"105","PhysiologicalConditionType","rdf-schema#comment","A collection of collections.  Each instance of #$PhysiologicalConditionType is a specialization of  #$PhysiologicalCondition (q.v.), and thus a type of physiological state into which some organisms can enter.  Instances of #$PhysiologicalConditionType include  #$Cancer, #$PsychologicalAilment, #$Infection, and #$Malnutrition."
"106","TrainingCamp","22-rdf-syntax-ns#type","ArtifactualFeatureType"
"107","3-TheDigit","prettyString-Canonical","the numeral 3"
"108","CoexistingWithSomethingElse","rdf-schema#subClassOf","SomethingExisting"
"109","FederalDistrict","22-rdf-syntax-ns#type","ArtifactualFeatureType"
"110","2ndMIDDestroyAtChester","22-rdf-syntax-ns#type","owl#Class"
"111","GeneralizedTransfer","prettyString","move"
"112","accountStatus","arity","2"
"113","AbrahamLincoln","prettyString","Lincoln"
"114","Regiment-MilitaryEchelon","22-rdf-syntax-ns#type","GenericMilitaryOrganizations-Organization-Topic"
"115","20thCenturyTriviaChallenge-TheGame","22-rdf-syntax-ns#type","ComputerGameProgram"
"116","IDStringType","22-rdf-syntax-ns#type","CharacterStringRelatedConstants-Db-Topic"
"117","AbuMadiGasField","22-rdf-syntax-ns#type","Individual"
"118","AccruingInterest","prettyString","accrues interest"
"119","21cTestGroup2","rdf-schema#comment","21c group 2     ."
"120","over-UnderspecifiedLocation","22-rdf-syntax-ns#type","AsymmetricBinaryPredicate"
"121","82ndMeridian-West","22-rdf-syntax-ns#type","LongitudeLine"
"122","PregnancyEndingEvent","prettyString","had ended a pregnancy"
"123","36thParallel-North","22-rdf-syntax-ns#type","LatitudeLine"
"124","NationalPark","22-rdf-syntax-ns#type","ArtifactualFeatureType"
"125","TemporalObjectType","prettyString","type of temporally object-like thing"
"126","AB-205-Helicopter","rdf-schema#subClassOf","Helicopter"
"127","Aba-Garment","rdf-schema#subClassOf","EnvelopingCovering"
"128","personRepresentingAgent","22-rdf-syntax-ns#type","ReflexiveBinaryPredicate"
"129","21cTestGroup12","rdf-schema#comment","21c group 12    ."
"130","touches","prettyString-Canonical","touching an object"
"131","1YearAdjustableRateLoan","prettyString","12 month adjustable rate loans"
"132","105MMRifledBoreCannon","rdf-schema#subClassOf","RifledBoreWeapon"
"133","AaronCarter","prettyString","Carter"
"134","AceVentura-TheGame","22-rdf-syntax-ns#type","Individual"
"135","ManufacturedGoodsType","prettyString","types of manufactured goods"
"136","Place","prettyString","places"
"137","accountsReceivable","arg2Format","IntervalEntry"
"138","superTaxons","22-rdf-syntax-ns#type","owl#TransitiveProperty"
"139","Accommodating-HelpingAnAgent","rdf-schema#comment","A sub-collection of #$HelpingAnAgent. Each instance is the act of providing something (lodging or seat or food) to meet a need of someone."
"140","AbductionTest","quotedIsa","TestQueryConstant"
"141","Event","22-rdf-syntax-ns#type","FirstOrderCollection"
"142","AcademicSemester","rdf-schema#comment","A specialization of #$AcademicTerm. Each instance of this collection is an occurrence consisting of the complex of scheduled activities taking place at an educational institution over a roughly 4-month long period.  This is not a collection of pure time intervals: note that, for example, the 2003 spring semesters at Boston University and at the University of Texas, Austin are represented by distinct, though of course temporally overlapping, instances."
"143","7YearBitch-MusicGroup","22-rdf-syntax-ns#type","Individual"
"144","typedGenlPreds","arity","2"
"145","AccruingInterestOnALoan","rdf-schema#comment","A specialization of #$IncreasingTheBalanceOnAnAccount.  Each instance of #$AccruingInterestOnALoan is an event in which an agent accumulates interest on an outstanding loan balance."
"146","TelevisionSet","rdf-schema#subClassOf","NotVeryRoundObject"
"147","ToxinBioAgentType","22-rdf-syntax-ns#type","DisjointCollectionType"
"148","TVSeriesProduct","prettyString","T.V. series"
"149","readableByExpected-Type","arg1Format","openEntryFormatInArgs"
"150","IntelligentAgent","rdf-schema#comment","A specialization of #$Agent-Generic and #$InformationStore (qq.v.).  An agent is an #$IntelligentAgent if and only if it is capable of knowing and acting, and capable of employing its knowledge in its actions.  An intelligent agent typically #$knowsAbout certain things, and its #$beliefs concerning those things influences its actions.  As with agents generally, an intelligent agent might either be a single individual, such as a person, or a group consisting of two or more individual agents, such as a business or government organization.  Specializations of #$IntelligentAgent include #$SocialBeing and #$MultiIndividualAgent-Intelligent.
<p>
Note that non-human #$Vertebrates that are sentient and somewhat intelligent, such as (arguably) cats and horses, can be considered intelligent agents in some contexts."
"151","FieldArtilleryUnit-MilitarySpecialty","prettyString-Canonical","field artillery unit"
"152","Reasoning","prettyString","reasoning"
"153","VideoCassette","prettyString","videos"
"154","85MMSmoothBoreCannon","prettyString","85 millimeter smooth bore guns"
"155","AccessingScriptType","prettyString","types of action that involves accessing something"
"156","LivingLanguage","22-rdf-syntax-ns#type","LanguageGroupingType"
"157","Acetylene","rdf-schema#comment","The chemical with formula C2H2. It is a precursor for #$Lewisite."
"158","Abortion-Intentional","rdf-schema#subClassOf","BiologicalDestructionEvent"
"159","TelevisionSetTypeBySize","rdf-schema#subClassOf","ArtifactTypeByGenericCategory"
"160","PhysiologicalConditionType","prettyString","types of ailment"
"161","AccountingFirm","22-rdf-syntax-ns#type","ExistingObjectType"
"162","InternalAnatomicalPart","22-rdf-syntax-ns#type","CandidateKBCompletenessNode"
"163","genlMt","fanOutArg","1"
"164","2AMInc","22-rdf-syntax-ns#type","Individual"
"165","arg1QuotedIsa","22-rdf-syntax-ns#type","ArgQuotedIsaBinaryPredicate"
"166","SubLList","22-rdf-syntax-ns#type","owl#Class"
"167","Abatis","22-rdf-syntax-ns#type","ArtifactualFeatureType"
"168","AAAI","prettyString-Canonical","AAAI"
"169","3MMRRegimentHQ-RRS","22-rdf-syntax-ns#type","RedUnit"
"170","accountForProgramCopy","rdf-schema#range","ComputerProgramCopy"
"171","AboveGroundFuelStorageTank","22-rdf-syntax-ns#type","ArtifactualFeatureType"
"172","properNameStrings","rdf-schema#comment","An #$NLPredicate that relates a #$Thing to a #$ProperNameString.  (#$properNameStrings THING STRING) means that STRING is a proper name for THING."
"173","objectFoundInLocation","22-rdf-syntax-ns#type","IrreflexiveBinaryPredicate"
"174","ProgramObject","rdf-schema#comment","A specialization of #$ComputerAIS. #$ProgramObject is the collection of all data structures that are explicitly referenced in computer programs. All data types are considered to be specializations of this collection."
"175","AccessoryFn-Activity","resultIsa","FirstOrderCollection"
"176","AdjustableRateLoan-ConsistentAdjustmentPeriod","requiredArg1Pred","adjustmentPeriod"
"177","MathematicalFunctionOnScalars","22-rdf-syntax-ns#type","ArithmeticFunctions-Math-Topic"
"178","Obligation","prettyString","mandates"
"179","above-Touching","negationInverse","above-Directly"
"180","MicrosoftComputerProgram","prettyString","Microsoft computer programz"
"181","SolidTangibleThing","22-rdf-syntax-ns#type","QAClarifyingCollectionType"
"182","accessoryFor","rdf-schema#domain","ExistingObjectType"
"183","CranialNerve","rdf-schema#comment","The collection of all cranial #$Nerves.  In an individual #$CranialNerves appear as 12 pairs of #$Nerves extending from the #$Brain."
"184","Acceleration","prettyString-Canonical","acceleration"
"185","ApprovingARequest","prettyString","will approve a request"
"186","accountsPayable","arg2Format","intervalEntryFormatInArgs"
"187","SoftwarePackage","prettyString","software packages"
"188","TransportationDevice","owl#disjointWith","Clothing-Generic"
"189","AbsolutePower-TheMovie","22-rdf-syntax-ns#type","ThrillerMovie"
"190","Temperature","owl#disjointWith","AngularDistance"
"191","Endangered-OrganismTypeByExistentialThreatLevel","rdf-schema#subClassOf","OrganismClassificationType"
"192","Accusing","rdf-schema#subClassOf","AttributingResponsibility"
"193","ScalarInterval","22-rdf-syntax-ns#type","SubsetsOfMathematicalThing-Math-Topic"
"194","EnvelopingCovering","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"195","2ndManeuverRegiment-RRS","22-rdf-syntax-ns#type","RedUnit"
"196","BinaryFunction","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"197","ProcessType","rdf-schema#subClassOf","DurativeEventType"
"198","AccumulatingSteadily","22-rdf-syntax-ns#type","FirstOrderCollection"
"199","8-TheDigit","rdf-schema#comment","The numeral 8 of the Arabic Number system.  This is '8' as a #$Character-Abstract rather than the physical #$WrittenCharacter or the abstract mathematical #$Number-General."
"200","InternalAnimalBodyRegionType","22-rdf-syntax-ns#type","SecondOrderCollection"
"201","above-Directly","arg1Format","SetTheFormat"
"202","AdultMaleHuman","rdf-schema#subClassOf","HumanAdult"
"203","TelevisionSetTypeBySize","22-rdf-syntax-ns#type","DisjointCollectionType"
"204","TVSeriesProduct","rdf-schema#subClassOf","TVShow-CW"
"205","AbilityOfTypeToTypeFn","22-rdf-syntax-ns#type","IndividualDenotingFunction"
"206","208MotorizedRifleDivision-RRS","prettyString-Canonical","208th MRD"
"207","NBCWeaponStorageFacility","rdf-schema#subClassOf","MilitaryFacility"
"208","AccessingAnIBT","owl#disjointWith","ChangeInUserRights"
"209","3Man-TheProgram","rdf-schema#comment","#$3Man-TheProgram in an instance of  #$ExecutableExploit that takes advantage of a vulnerability in the #$Man-TheProgram shipped with some #$Linux vendors, including versions of #$Linux-RedHat.  It allows a local user to hack into and alter a manpage and execute code on it with the privileges of the user running #$Man-TheProgram."
"210","arg3Genl","sharedNotes","ArgumentTypeChecking-FORTSvsNonReifiedNATS"
"211","AbuBakrAlSadeekCamp","prettyString-Canonical","the Abu Bakr al Sadeek Camp"
"212","Abdomen","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"213","above-Higher","negationInverse","above-Higher"
"214","105MMRifledBoreCannon","prettyString","105 millimeter rifled guns"
"215","SpatialThing-Localized","22-rdf-syntax-ns#type","StuffType"
"216","Abdicating","prettyString","has renounced"
"217","LDSCDemonstrationSpindleHeadMt","22-rdf-syntax-ns#type","Microtheory"
"218","TelevisionSet","prettyString","television sets"
"219","ComputerProgramCopy","22-rdf-syntax-ns#type","TemporalStuffType"
"220","20InchTelevisionSet","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"221","FileTranslationProgram","22-rdf-syntax-ns#type","ComputerProgramTypeByFunction"
"222","ProfessionalAssociation","22-rdf-syntax-ns#type","ExistingObjectType"
"223","AbdulMajeedDar","prettyString-Canonical","Abdul Majeed Dar"
"224","AnalystDatabaseMt","genlMt","CIAWorldFactbook1996Mt"
"225","NormativeSpecification","prettyString","design"
"226","13InchTelevisionSet","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"227","properNameStrings","22-rdf-syntax-ns#type","StringIndexingSlot"
"228","accelerationOfObject-Vector","prettyString-Canonical","Acceleration Of Object Vector"
"229","above-Generally","arity","2"
"230","AccreditationEvent","prettyString","accreditations"
"231","accountStatus","22-rdf-syntax-ns#type","CommercialOrganizationsAndAccounts-Financial-Topic"
"232","AbdaliyaOilField","22-rdf-syntax-ns#type","Individual"
"233","accessoryFor","arg1Genl","PartiallyTangible"
"234","HighTechManufacturingEnterprise","prettyString","high tech manufacturers"
"235","Aana-DistrictWesternSamoa","prettyString-Canonical","A`ana"
"236","ComputerProgram-CW","22-rdf-syntax-ns#type","TemporalStuffType"
"237","Acceleration","rdf-schema#subClassOf","PhysicalQuantity"
"238","Place","prettyString","point"
"239","ApprovingARequest","prettyString","has approved a request"
"240","NounProducingSuffix","prettyString-Canonical","noun-creating suffix"
"241","AcademicQuarter","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"242","NonAbducibleCollection","rdf-schema#subClassOf","SetOrCollection"
"243","ServiceProgram","prettyString","service programz"
"244","A-123Engr-RRS","22-rdf-syntax-ns#type","EngineeringUnit-MilitarySpecialty"
"245","OuterGarment","rdf-schema#comment","A specialization of #$Garment.  Each instance of
#$OuterGarment is a garment designed to be worn 'on the outside' in public, or at least, one that may be appropriately worn in this
fashion.  Wearing a garment 'on the outside' means wearing it
uncovered by another garment.  #$OuterGarment is disjoint with
#$Underwear (q.v).  For the collection of 'overclothes' such as
#$Coats, i.e., #$OuterGarments meant to be worn on top of other
instances of #$OuterGarment, see #$OverGarment."
"246","academicCourseLevel","22-rdf-syntax-ns#type","rdf-schema#Property"
"247","ActionMovie","rdf-schema#subClassOf","PropositionalConceptualWork-ActionGenre"
"248","above-Overhead","22-rdf-syntax-ns#type","RelativePositionsOfObjects-Spatial-Topic"
"249","ComputerProgram-CW","prettyString","code"
"250","IDStringType","owl#disjointWith","MatterTypeByPhysicalState"
"251","Accusing","prettyString","had accused"
"252","objectFoundInLocation","arity","2"
"253","Profits","prettyString","monetary flow rate that has been a profit of a enterprise"
"254","objectFoundInLocation","prettyString","sites"
"255","LatitudeLine","rdf-schema#subClassOf","ClosedLinearObject"
"256","movesWith","22-rdf-syntax-ns#type","CoexistingObjectsPredicate"
"257","Profits","prettyString","rate of monetary flow that is a profit of a business"
"258","133SignalsBatt-RRS","quotedIsa","FACToryIrrelevantTerm"
"259","21cTestGroup10","prettyString-Canonical","21c Test Group 10"
"260","MusicalInstrument","owl#disjointWith","GameBoard"
"261","AbdaliyaOilField","rdf-schema#comment","An #$OilField located in #$Kuwait"
"262","KBContentTest-FullySpecified","prettyString","specifications for a CycL query and its expected results"
"263","LearnedActivityType","rdf-schema#comment","This is the collection of activities which must first be learned before they can be performed--i.e., before any role which is a specPred of #$doneBy can be played."
"264","ActorInMovies","prettyString","movie actors"
"265","Profits","prettyString","rate of monetary flow that is a profit of a businesses"
"266","NoteOnCycMergedOntologyConstants","quotedIsa","SharedNote"
"267","AspatialInformationStore","owl#disjointWith","Agent-Generic"
"268","CommercialFacility","rdf-schema#subClassOf","ConstructionArtifact"
"269","accessoryFor-Strict","arg1Genl","PartiallyTangible"
"270","602ProLANSUITE2000a-TheProgram","prettyString-Canonical","Software602 602Pro LAN SUITE 2000a"
"271","HitSong-CW","prettyString-Canonical","hit song"
"272","Administrator","prettyString","persons that is Has Administrators of an institutes"
"273","AccumulatingSteadily","prettyString","will build up"
"274","7thHeaven-TheTVShow","22-rdf-syntax-ns#type","TVSeriesProduct"
"275","BoneSubPart","22-rdf-syntax-ns#type","AnimalBodyPartType"
"276","accountsPayable","rdf-schema#range","MonetaryValue"
"277","AcademyOfMotionPictureArtsAndSciences","22-rdf-syntax-ns#type","Individual"
"278","AbrahamBenrubi","prettyString-Canonical","Abraham Benrubi"
"279","ActsCommonlyConsideredCriminal","22-rdf-syntax-ns#type","FirstOrderCollection"
"280","AbleMinded","prettyString","more able-minded"
"281","21cTestGroup3","22-rdf-syntax-ns#type","21cSagemanDataGroup"
"282","29thGuardsTankDivision","prettyString-Canonical","the 29th Guards Tank Division"
"283","Abatis","prettyString","abatis"
"284","accessoryFor","arg2Genl","PartiallyTangible"
"285","6MonthAdjustableRateLoan","prettyString","semi-annual adjustable rate loan"
"286","ObjectType","22-rdf-syntax-ns#type","Top-Topic"
"287","AbstractThing","rdf-schema#subClassOf","AspatialThing"
"288","AbuDoha","prettyString","Rashid Makhlolif"
"289","AdjustableRateLoanTypeByAdjustmentPeriod","rdf-schema#subClassOf","FacetInstanceCollection"
"290","ExecutableExploit","rdf-schema#subClassOf","UserProgram"
"291","28DaysLater-TheMovie","22-rdf-syntax-ns#type","PropositionalConceptualWork-ScienceFictionGenre"
"292","accessToTypeExpected","negationPreds","accessToTypeNotAmenable"
"293","Accwiz-TheProgram","prettyString","Microsoft Accessibility Wizard"
"294","SentientAnimal","rdf-schema#subClassOf","Animal"
"295","Obligation","22-rdf-syntax-ns#type","SomeSampleKindsOfAgreements-Agreement-Topic"
"296","GeneralizedTransfer","prettyString","will transit"
"297","BinaryFunction","rdf-schema#subClassOf","FixedArityFunction"
"298","CommercialOrganization","rdf-schema#comment","A specialization of #$Organization.  Each instance of #$CommercialOrganization is an organization whose primary goal is to generate a profit for its owners, usually through the buying and selling of goods or services.  A given instance of #$CommercialOrganization may also be an instance of #$Business, or it may merely be a sub-organization of some instance of #$Business."
"299","AccreditationEvent","prettyString-Canonical","accreditation"
"300","ManufacturedGoodsType","rdf-schema#comment","frequently commercially manufactured.  This is context dependent."
"301","21cTestGroup8","prettyString-Canonical","21c Test Group 8"
"302","ArmoredDivision","rdf-schema#comment","The collection of all echelons at the division level that
include armorded units within their ranks."
"303","ComputerManufacturer","prettyString","hardware company"
"304","Shortage","prettyString","shortages"
"305","AbilityOfTypeToTypeFn","22-rdf-syntax-ns#type","ReifiableFunction"
"306","AccPropA","prettyString-Canonical","Acc Prop A"
"307","BinaryQuantityPredicate","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"308","PersonTypeByActivity","typeGenls","Person"
"309","arg2Genl","22-rdf-syntax-ns#type","ArgumentGenl-Fundamental-Topic"
"310","Accountant","prettyString","Accountants"
"311","GeneralizedTransfer","prettyString","had transited"
"312","13InchTelevisionSet","rdf-schema#subClassOf","TelevisionSet"
"313","SystemicVein","rdf-schema#subClassOf","Vein"
"314","21cTestGroup2-4","22-rdf-syntax-ns#type","Group"
"315","ProseLiteraryWork-CW","22-rdf-syntax-ns#type","TKBFullySpecifiedSourceType"
"316","LinguisticExpressionPeg","rdf-schema#subClassOf","LinguisticObject"
"317","CycHLSupportModule","22-rdf-syntax-ns#type","ObjectType"
"318","AnalystDatabaseMt","genlMt","SAICTerrorismEventsDataMt"
"319","FalconiformOrder","prettyString","falconiforms"
"320","54thAviationBrigade","22-rdf-syntax-ns#type","Brigade-MilitaryEchelon"
"321","AbuMosabAlSaudi","22-rdf-syntax-ns#type","Individual"
"322","SocialGathering","prettyString","get-togethers"
"323","GeneralizedTransfer","22-rdf-syntax-ns#type","QAClarifyingCollectionType"
"324","ExistenceDependentTerminalCollection","22-rdf-syntax-ns#type","SecondOrderCollection"
"325","NounProducingSuffix","quotedIsa","NLTerm"
"326","AdultMaleHuman","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"327","3DUltraPinballCollection-TheGame","22-rdf-syntax-ns#type","ArcadeGameProgram"
"328","accountForSystem","rdf-schema#domain","ComputerAccount"
"329","3DRealms","22-rdf-syntax-ns#type","SoftwareVendor"
"330","AcademicTesting","prettyString","test"
"331","ThingByNormalityInContext","rdf-schema#subClassOf","owl#Class"
"332","movesWith","rdf-schema#range","SpatialThing-Localized"
"333","MicrosoftComputerProgram","prettyString","Microsoft computer programme"
"334","AcetylsalicylicAcid","rdf-schema#subClassOf","ChemicallyAcidicSubstance"
"335","21cTestGroup5","22-rdf-syntax-ns#type","21cSagemanDataGroup"
"336","GraphicsEditingProgram","prettyString-Canonical","graphics editing program"
"337","AcceleratedX-TheProgram","prettyString-Canonical","Accelerated X"
"338","accountForProgram","rdf-schema#range","ComputerProgram-CW"
"339","2ByteIntegerDatatype","22-rdf-syntax-ns#type","SKSIDataTypeDescriptions-Topic"
"340","AbductorPollicisLongus","prettyString","abductor pollicis longus muscles"
"341","SmoothBoreWeapon","prettyString","smooth bore weapons"
"342","ShelterConstruction","prettyString","refuge"
"343","TwosComplementIntegerDatatype","prettyString","2s complement integers"
"344","AbuDoha","prettyString","Amar Makhlolif"
"345","AbdulMajeedDar","22-rdf-syntax-ns#type","Individual"
"346","TrainingCamp","prettyString-Canonical","training camp"
"347","AccessingAComputerAccount","prettyString","will access a computer account"
"348","40thParallel-North","22-rdf-syntax-ns#type","Individual"
"349","2001-ASpaceOdyssey-TheBook","prettyString","2001: A Space Odyssey"
"350","EmotionalQuantityType","prettyString","types of emotion"
"351","21cTestGroup7","rdf-schema#comment","21c group 7    ."
"352","above-Overhead","arg1Format","SetTheFormat"
"353","ExistingObjectType","rdf-schema#subClassOf","TemporalStuffType"
"354","Abdicating","prettyString","will have Abdicated"
